TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-11 14:32:39,indir_juris_tcu_term_exp_user,9,join,150,300,0,0,3,40.218,13.209,12.883,13.644,14.901,4.267,2.927,24.721,33.812,0.178,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:33:36,indir_juris_tcu_synonym_exp_user,1,bm25,150,300,0,0,1,15.134,43.357,41.867,44.62,47.066,11.547,6.58,68.06,77.145,0.128,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:34:04,indir_juris_tcu_synonym_exp_user,10,bm25,150,300,0,0,6,20.903,25.773,25.422,28.02,30.501,9.027,5.44,54.624,64.64,0.132,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:34:29,indir_juris_tcu_synonym_exp_user,2,bm25,150,300,0,0,1,19.94,36.328,34.965,37.289,40.205,10.12,5.9,60.532,69.772,0.125,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:34:55,indir_juris_tcu_synonym_exp_user,3,bm25,150,300,0,0,3,19.973,32.854,31.007,32.842,35.746,9.507,5.68,57.627,67.478,0.126,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:35:20,indir_juris_tcu_synonym_exp_user,4,bm25,150,300,0,0,5,19.469,31.897,30.919,33.368,35.759,9.413,5.653,57.244,67.398,0.127,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:35:46,indir_juris_tcu_synonym_exp_user,5,bm25,150,300,0,0,4,23.027,30.05,28.752,31.597,33.93,9.453,5.627,57.521,67.001,0.128,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:36:11,indir_juris_tcu_synonym_exp_user,6,bm25,150,300,0,0,5,23.883,27.457,26.837,29.504,31.976,9.24,5.587,55.678,66.457,0.129,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:36:37,indir_juris_tcu_synonym_exp_user,7,bm25,150,300,0,0,4,21.959,27.821,26.796,29.895,32.352,9.267,5.573,55.733,66.379,0.129,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:37:03,indir_juris_tcu_synonym_exp_user,8,bm25,150,300,0,0,4,22.877,27.882,26.995,30.011,32.109,9.187,5.553,55.383,66.148,0.129,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:37:28,indir_juris_tcu_synonym_exp_user,9,bm25,150,300,0,0,4,24.568,26.711,25.796,28.793,31.316,9.08,5.533,54.731,65.679,0.13,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:38:24,indir_juris_tcu_synonym_exp_user,1,sts,150,300,0,0,5,16.221,21.104,20.047,21.91,23.945,6.707,4.427,40.754,52.452,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:38:54,indir_juris_tcu_synonym_exp_user,10,sts,150,300,0,0,7,22.692,18.387,18.024,19.149,20.448,5.68,3.8,34.467,45.455,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:39:22,indir_juris_tcu_synonym_exp_user,2,sts,150,300,0,0,4,19.966,20.228,18.74,20.478,22.453,6.48,4.267,38.748,51.956,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:39:52,indir_juris_tcu_synonym_exp_user,3,sts,150,300,0,0,6,16.875,21.441,19.595,21.967,23.368,6.44,4.273,39.925,52.109,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:40:21,indir_juris_tcu_synonym_exp_user,4,sts,150,300,0,0,6,15.944,20.639,19.623,21.187,22.888,6.467,4.273,39.326,51.827,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:40:50,indir_juris_tcu_synonym_exp_user,5,sts,150,300,0,0,7,15.923,20.401,19.364,21.139,22.387,6.36,4.327,38.347,51.956,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:41:20,indir_juris_tcu_synonym_exp_user,6,sts,150,300,0,0,7,18.706,19.367,18.937,20.507,22.38,6.28,4.12,38.032,49.371,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:41:50,indir_juris_tcu_synonym_exp_user,7,sts,150,300,0,0,7,20.0,19.648,18.722,20.25,21.916,6.16,4.02,37.313,48.838,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:42:19,indir_juris_tcu_synonym_exp_user,8,sts,150,300,0,0,7,20.259,18.907,17.762,19.483,21.025,6.187,4.013,36.765,48.705,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:42:49,indir_juris_tcu_synonym_exp_user,9,sts,150,300,0,0,7,21.371,19.091,17.966,19.328,21.047,6.013,3.86,35.883,46.104,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:43:18,indir_juris_tcu_synonym_exp_user,TEXT,sts,150,300,0,0,3,15.993,21.516,20.593,22.35,23.826,6.76,4.327,41.15,51.782,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-11 14:43:50,indir_juris_tcu_synonym_exp_user,1,join,150,300,0,0,1,31.705,16.729,17.096,18.864,20.202,5.973,4.28,34.928,50.111,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:44:22,indir_juris_tcu_synonym_exp_user,10,join,150,300,0,0,5,50.317,9.307,9.046,10.307,11.423,3.72,2.713,21.474,31.086,0.176,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:44:54,indir_juris_tcu_synonym_exp_user,2,join,150,300,0,0,0,45.573,11.129,11.389,13.088,14.518,4.547,3.467,26.18,40.92,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:45:26,indir_juris_tcu_synonym_exp_user,3,join,150,300,0,0,2,52.561,9.829,9.602,10.832,12.153,4.093,3.013,25.026,35.379,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:45:57,indir_juris_tcu_synonym_exp_user,4,join,150,300,0,0,2,53.682,10.299,9.675,11.326,12.455,3.813,2.8,22.061,33.056,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:46:29,indir_juris_tcu_synonym_exp_user,5,join,150,300,0,0,4,55.123,9.473,9.145,10.074,11.347,3.573,2.553,20.761,30.248,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:47:02,indir_juris_tcu_synonym_exp_user,6,join,150,300,0,0,5,54.31,7.504,8.122,9.291,10.48,3.693,2.64,21.914,31.199,0.173,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:47:33,indir_juris_tcu_synonym_exp_user,7,join,150,300,0,0,4,52.075,7.814,8.046,9.092,10.416,3.587,2.6,20.553,30.596,0.173,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:48:05,indir_juris_tcu_synonym_exp_user,8,join,150,300,0,0,5,49.8,8.324,8.488,9.545,10.601,3.613,2.64,20.784,30.552,0.174,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:48:38,indir_juris_tcu_synonym_exp_user,9,join,150,300,0,0,5,50.641,8.369,8.493,9.848,10.882,3.707,2.68,21.279,30.942,0.175,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:49:34,indir_juris_tcu_synonym_related_term_exp_user,1,bm25,150,300,0,0,4,17.411,39.524,38.2,41.475,43.682,10.88,6.047,63.942,71.264,0.128,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:50:01,indir_juris_tcu_synonym_related_term_exp_user,10,bm25,150,300,0,0,7,24.958,20.285,20.695,23.147,25.475,7.867,5.14,47.314,60.249,0.136,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:50:27,indir_juris_tcu_synonym_related_term_exp_user,2,bm25,150,300,0,0,4,24.658,34.057,32.73,35.128,37.253,9.333,5.387,56.005,64.062,0.127,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:50:52,indir_juris_tcu_synonym_related_term_exp_user,3,bm25,150,300,0,0,5,23.897,30.203,28.405,31.238,33.967,8.747,5.293,52.908,63.329,0.128,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:51:19,indir_juris_tcu_synonym_related_term_exp_user,4,bm25,150,300,0,0,7,25.965,26.704,25.923,29.054,31.963,8.92,5.28,53.797,63.249,0.129,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:51:45,indir_juris_tcu_synonym_related_term_exp_user,5,bm25,150,300,0,0,8,22.676,24.38,24.035,26.709,29.579,8.627,5.32,51.924,62.764,0.131,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:52:11,indir_juris_tcu_synonym_related_term_exp_user,6,bm25,150,300,0,0,8,23.599,21.98,22.081,24.402,26.885,8.547,5.22,51.673,61.909,0.131,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:52:37,indir_juris_tcu_synonym_related_term_exp_user,7,bm25,150,300,0,0,7,25.329,21.721,22.224,24.658,26.848,8.333,5.12,50.368,60.729,0.131,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:53:03,indir_juris_tcu_synonym_related_term_exp_user,8,bm25,150,300,0,0,7,23.951,21.975,22.182,24.769,27.011,8.08,5.107,48.577,60.552,0.132,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:53:31,indir_juris_tcu_synonym_related_term_exp_user,9,bm25,150,300,0,0,7,25.839,21.84,21.4,24.322,26.706,7.867,5.033,47.276,59.225,0.137,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:54:27,indir_juris_tcu_synonym_related_term_exp_user,1,sts,150,300,0,0,8,33.268,14.514,13.48,15.285,16.891,5.413,3.467,32.756,41.909,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:54:58,indir_juris_tcu_synonym_related_term_exp_user,10,sts,150,300,0,0,10,25.964,14.615,13.503,14.94,16.544,4.96,3.407,30.276,41.327,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:55:27,indir_juris_tcu_synonym_related_term_exp_user,2,sts,150,300,0,0,11,24.835,14.849,14.442,15.709,17.101,5.24,3.493,32.083,42.71,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:55:58,indir_juris_tcu_synonym_related_term_exp_user,3,sts,150,300,0,0,11,22.784,16.954,16.035,17.172,18.555,5.16,3.5,32.29,42.736,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:56:28,indir_juris_tcu_synonym_related_term_exp_user,4,sts,150,300,0,0,11,22.137,15.207,14.762,16.187,17.549,5.307,3.493,32.61,42.54,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:56:58,indir_juris_tcu_synonym_related_term_exp_user,5,sts,150,300,0,0,8,20.148,15.429,15.12,16.444,17.816,5.307,3.58,32.937,43.223,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:57:27,indir_juris_tcu_synonym_related_term_exp_user,6,sts,150,300,0,0,9,22.426,16.716,15.692,17.126,18.204,5.12,3.467,31.812,42.422,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:57:58,indir_juris_tcu_synonym_related_term_exp_user,7,sts,150,300,0,0,9,22.667,16.178,14.954,16.167,17.548,5.173,3.553,31.982,43.009,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:58:29,indir_juris_tcu_synonym_related_term_exp_user,8,sts,150,300,0,0,10,21.721,14.907,14.579,15.628,16.908,5.12,3.487,31.405,41.753,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:58:59,indir_juris_tcu_synonym_related_term_exp_user,9,sts,150,300,0,0,10,24.293,15.426,14.332,15.425,16.862,5.053,3.493,30.389,42.16,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:59:30,indir_juris_tcu_synonym_related_term_exp_user,TEXT,sts,150,300,0,0,9,31.709,13.54,12.933,14.171,15.562,4.96,3.353,31.163,41.291,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-11 15:00:01,indir_juris_tcu_synonym_related_term_exp_user,1,join,150,300,0,0,4,29.322,20.236,18.612,20.223,21.35,5.907,3.967,34.474,46.196,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:00:34,indir_juris_tcu_synonym_related_term_exp_user,10,join,150,300,0,0,4,49.418,10.275,9.842,11.246,12.172,3.76,2.833,21.078,31.667,0.178,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:01:07,indir_juris_tcu_synonym_related_term_exp_user,2,join,150,300,0,0,2,41.392,15.582,14.833,16.389,17.558,4.787,3.227,27.659,37.504,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:01:39,indir_juris_tcu_synonym_related_term_exp_user,3,join,150,300,0,0,6,41.229,14.122,13.267,14.821,15.599,4.187,2.9,24.91,34.531,0.172,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:02:12,indir_juris_tcu_synonym_related_term_exp_user,4,join,150,300,0,0,5,44.228,13.869,13.106,15.005,15.449,4.24,2.893,24.796,34.12,0.173,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:02:45,indir_juris_tcu_synonym_related_term_exp_user,5,join,150,300,0,0,4,46.39,12.862,12.1,13.566,14.319,4.173,2.927,24.742,34.043,0.175,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:03:18,indir_juris_tcu_synonym_related_term_exp_user,6,join,150,300,0,0,4,49.014,11.055,10.678,11.956,13.031,4.027,2.72,23.047,31.618,0.175,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:03:52,indir_juris_tcu_synonym_related_term_exp_user,7,join,150,300,0,0,4,50.247,10.028,9.988,11.248,12.073,3.72,2.567,21.339,29.38,0.175,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:04:25,indir_juris_tcu_synonym_related_term_exp_user,8,join,150,300,0,0,3,48.721,9.817,9.919,11.006,12.084,3.707,2.667,21.038,30.501,0.177,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:04:59,indir_juris_tcu_synonym_related_term_exp_user,9,join,150,300,0,0,3,50.694,10.707,10.178,11.554,12.621,3.613,2.693,20.562,30.693,0.177,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:05:56,indir_juris_tcu_related_term_exp_user,1,bm25,150,300,0,0,3,15.993,41.624,39.892,42.09,44.175,10.6,5.98,62.379,70.377,0.124,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:06:23,indir_juris_tcu_related_term_exp_user,10,bm25,150,300,0,0,7,20.476,22.801,22.479,24.303,26.907,7.947,5.167,47.649,60.987,0.133,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:06:48,indir_juris_tcu_related_term_exp_user,2,bm25,150,300,0,0,5,19.993,36.444,34.253,36.766,39.118,9.573,5.527,57.335,65.685,0.125,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:07:14,indir_juris_tcu_related_term_exp_user,3,bm25,150,300,0,0,4,21.562,30.272,29.586,32.187,34.734,8.893,5.367,53.777,64.579,0.126,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:07:40,indir_juris_tcu_related_term_exp_user,4,bm25,150,300,0,0,5,26.607,28.055,26.911,29.89,32.529,8.787,5.293,53.771,63.686,0.128,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:08:06,indir_juris_tcu_related_term_exp_user,5,bm25,150,300,0,0,6,19.188,24.46,24.278,26.823,29.715,8.707,5.52,52.207,65.867,0.129,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:08:32,indir_juris_tcu_related_term_exp_user,6,bm25,150,300,0,0,8,18.127,23.681,22.711,25.397,28.024,8.68,5.427,51.947,64.091,0.13,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:08:59,indir_juris_tcu_related_term_exp_user,7,bm25,150,300,0,0,9,18.879,24.185,23.446,25.624,27.861,8.453,5.2,51.053,61.684,0.13,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:09:26,indir_juris_tcu_related_term_exp_user,8,bm25,150,300,0,0,7,19.51,23.597,22.821,25.174,27.684,8.28,5.14,49.861,60.687,0.131,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:09:53,indir_juris_tcu_related_term_exp_user,9,bm25,150,300,0,0,6,23.396,23.681,22.997,25.025,27.543,8.013,5.08,48.092,59.92,0.132,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:10:48,indir_juris_tcu_related_term_exp_user,1,sts,150,300,0,0,6,33.132,13.033,12.083,13.918,15.562,4.933,3.34,29.543,40.357,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:11:18,indir_juris_tcu_related_term_exp_user,10,sts,150,300,0,0,11,23.583,14.349,13.827,15.114,16.278,4.64,3.327,28.514,40.354,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:11:47,indir_juris_tcu_related_term_exp_user,2,sts,150,300,0,0,10,28.936,12.465,12.08,13.98,15.279,4.92,3.34,30.249,40.155,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:12:18,indir_juris_tcu_related_term_exp_user,3,sts,150,300,0,0,10,24.871,14.579,13.88,15.439,16.814,4.907,3.293,30.571,40.401,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:12:48,indir_juris_tcu_related_term_exp_user,4,sts,150,300,0,0,12,22.341,13.801,13.991,14.88,16.158,5.08,3.313,31.421,39.906,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:13:17,indir_juris_tcu_related_term_exp_user,5,sts,150,300,0,0,8,20.782,14.239,13.71,14.865,16.157,5.2,3.473,31.579,42.327,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:13:47,indir_juris_tcu_related_term_exp_user,6,sts,150,300,0,0,8,23.852,15.254,14.346,15.717,16.765,5.147,3.453,31.601,42.065,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:14:18,indir_juris_tcu_related_term_exp_user,7,sts,150,300,0,0,8,26.197,15.325,14.758,15.841,16.924,5.147,3.433,31.984,41.562,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:14:48,indir_juris_tcu_related_term_exp_user,8,sts,150,300,0,0,9,24.986,14.335,14.103,15.598,16.487,4.96,3.46,30.672,41.747,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:15:18,indir_juris_tcu_related_term_exp_user,9,sts,150,300,0,0,9,26.73,15.315,14.83,15.935,16.735,4.827,3.36,29.112,40.492,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:15:48,indir_juris_tcu_related_term_exp_user,TEXT,sts,150,300,0,0,9,27.858,12.074,11.619,13.07,14.387,4.813,3.233,29.671,39.852,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-11 15:16:21,indir_juris_tcu_related_term_exp_user,1,join,150,300,0,0,2,30.412,20.239,18.507,20.235,21.958,6.107,4.013,35.295,47.352,0.172,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:16:55,indir_juris_tcu_related_term_exp_user,10,join,150,300,0,0,4,46.884,11.934,11.868,13.003,14.021,4.0,2.867,22.665,32.415,0.181,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:17:29,indir_juris_tcu_related_term_exp_user,2,join,150,300,0,0,3,35.816,16.686,15.928,17.105,18.306,4.987,3.113,28.984,36.53,0.176,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:18:02,indir_juris_tcu_related_term_exp_user,3,join,150,300,0,0,7,35.839,15.024,13.874,14.933,16.044,4.333,2.827,25.572,34.06,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:18:35,indir_juris_tcu_related_term_exp_user,4,join,150,300,0,0,4,43.123,14.77,14.291,15.326,16.099,4.373,2.833,25.556,33.221,0.172,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:19:08,indir_juris_tcu_related_term_exp_user,5,join,150,300,0,0,4,38.103,13.389,12.457,13.761,14.65,4.467,2.967,26.053,34.799,0.174,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:19:41,indir_juris_tcu_related_term_exp_user,6,join,150,300,0,0,4,45.726,12.081,11.483,12.904,13.758,4.093,2.82,23.788,32.883,0.175,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:20:15,indir_juris_tcu_related_term_exp_user,7,join,150,300,0,0,4,48.959,11.227,10.94,12.082,12.803,3.92,2.533,22.898,29.444,0.178,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:20:50,indir_juris_tcu_related_term_exp_user,8,join,150,300,0,0,3,47.816,11.133,10.768,12.041,12.825,3.853,2.68,22.38,30.75,0.18,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:21:24,indir_juris_tcu_related_term_exp_user,9,join,150,300,0,0,3,49.429,11.506,11.228,12.38,13.27,3.773,2.673,21.728,30.649,0.18,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:22:22,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,1,10.805,41.174,38.63,40.657,43.274,10.907,6.493,64.264,75.786,0.121,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:22:48,indir_juris_tcu_term_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,4,13.342,28.429,26.843,29.138,31.496,8.84,5.627,53.161,66.116,0.126,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:23:14,indir_juris_tcu_term_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,14.92,35.521,33.716,36.073,37.975,9.987,6.133,59.465,72.331,0.122,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:23:41,indir_juris_tcu_term_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,1,16.604,30.972,29.699,32.091,34.249,9.213,5.827,55.564,69.391,0.122,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:24:06,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,3,13.626,30.268,28.631,31.297,33.714,9.28,5.893,56.424,70.182,0.122,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:24:32,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,3,14.272,29.121,27.671,30.113,32.389,9.36,5.913,56.221,69.886,0.122,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:24:57,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,4,13.253,29.221,28.121,30.497,32.564,9.44,5.867,56.053,68.786,0.124,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 15:25:23,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,4,11.397,30.58,28.47,31.023,32.925,9.213,5.88,55.168,68.997,0.123,,none,join_10_30_syn_or_rel_ptt5_indir_400
